titulo,fecha,hora,resumen,contenido,categoria,autor,tags,url,fecha_extraccion,imagenes,fuente,created_at,caracteres_contenido,palabras_contenido
"Declaran tres días no laborables en noviembre 2024 en Perú: conoce cuándo será, qué se celebra y cuánto te pagarán",,,"Azángaro: Dictan 09 meses de prisión preventiva en contra sujeto acusado de abusar sexualmente a una menor de edad			




			23 octubre, 2024","Azángaro: Dictan 09 meses de prisión preventiva en contra sujeto acusado de abusar sexualmente a una menor de edad			




			23 octubre, 2024",,,,https://punonoticias.pe/tres-dias-no-laborables-noviembre-2024-peru/,2025-09-18 00:00:39,"https://punonoticias.pe/wp-content/uploads/2024/10/464495619_1060248745896184_7536508636299143161_n-1-300x171.jpg, https://punonoticias.pe/wp-content/uploads/2024/10/464523815_1060218092565916_3057722776794282421_n-300x226.jpg",Puno Noticias,2025-09-18 00:00:39,141,22
Directiva ralentiza ejecución presupuestal en el Gobierno Regional de Puno,,,"Ministra de Cultura le responde al alcalde de Puno por no invitar a Presidenta Dina Boluarte a La Candelaria			




			26 enero, 2024","Ministra de Cultura le responde al alcalde de Puno por no invitar a Presidenta Dina Boluarte a La Candelaria			




			26 enero, 2024",,,,https://punonoticias.pe/normativa-ralentiza-ejecucion-presupuestal-gore-puno/,2025-09-18 00:00:41,"https://punonoticias.pe/wp-content/uploads/2024/01/IMG-20240124-WA0108-300x200.jpg, https://punonoticias.pe/wp-content/uploads/2024/11/465713858_1069387024982356_1263863631776830126_n-1-300x183.jpg",Puno Noticias,2025-09-18 00:00:41,133,22
Cambio sorprendente: Coronel Harvey Colchado asume la custodia de un puente en medio de crisis,,,"Desfile cívico-militar celebra el 98° aniversario de la Provincia de San Román en Juliaca			




			23 octubre, 2024","Desfile cívico-militar celebra el 98° aniversario de la Provincia de San Román en Juliaca			




			23 octubre, 2024",,,,https://punonoticias.pe/cambio-asignacion-coronel-harvey-colchado/,2025-09-18 00:00:43,"https://punonoticias.pe/wp-content/uploads/2024/10/464411561_1060216609232731_2387538404152953611_n-300x200.jpg, https://punonoticias.pe/wp-content/uploads/2024/01/Puno-Minsa-supervisa-operatividad-de-diferentes-establecimientos-de-salud-en-Yunguyo-2-300x169.jpeg",Puno Noticias,2025-09-18 00:00:43,116,17
Intervienen a pasajero con 6 kilos de cocaína en Cabanillas,,,"Roban moto lineal frente a Caja Huancayo en barrio San José de Juliaca			




			7 julio, 2025","Roban moto lineal frente a Caja Huancayo en barrio San José de Juliaca			




			7 julio, 2025",,,,https://punonoticias.pe/intervienen-pasajero-cocaina-cabanillas/,2025-09-18 00:00:45,"https://punonoticias.pe/wp-content/uploads/2025/07/moto-300x174.jpg, https://punonoticias.pe/wp-content/uploads/2024/01/corina-machado-300x166.jpg",Puno Noticias,2025-09-18 00:00:45,94,16
Cascos azules permanecerán en la frontera entre Líbano e Israel pese a los ataques,,,"Internos del penal de Juliaca elaboran más de 60 mil coronas para la feria “Cárceles Productivas”			




			23 octubre, 2024","Internos del penal de Juliaca elaboran más de 60 mil coronas para la feria “Cárceles Productivas”			




			23 octubre, 2024",,,,https://punonoticias.pe/cascos-azules-permanecen-frontera-libano-israel/,2025-09-18 00:00:46,"https://punonoticias.pe/wp-content/uploads/2024/10/464389347_1060217822565943_8832570889195979962_n-300x226.jpg, https://punonoticias.pe/wp-content/uploads/2024/10/toledo-300x189.jpg",Puno Noticias,2025-09-18 00:00:46,124,19
Presidente de la ANFP ratifica a Ricardo Gareca tras derrota de Chile ante Brasil por Eliminatorias,,,"Caso Interoceánica Sur: Fiscal José Domingo Pérez estima que sentencia contra Alejandro Toledo se conocerá en dos semanas			




			11 octubre, 2024","Caso Interoceánica Sur: Fiscal José Domingo Pérez estima que sentencia contra Alejandro Toledo se conocerá en dos semanas			




			11 octubre, 2024",,,,https://punonoticias.pe/presidente-anfp-ratifica-ricardo-gareca-chile/,2025-09-18 00:00:46,"https://punonoticias.pe/wp-content/uploads/2024/10/toledo-300x189.jpg, https://punonoticias.pe/wp-content/uploads/2024/10/272205853_486512026170261_5571336276157265636_n-300x200.jpg",Puno Noticias,2025-09-18 00:00:46,148,21
Perú vs. Chile: El Clásico del Pacífico se jugará en el Estadio Nacional el 15 de noviembre,,,"Produce impulsa el desarrollo de microempresarios con talleres virtuales y presenciales			




			23 octubre, 2024","Produce impulsa el desarrollo de microempresarios con talleres virtuales y presenciales			




			23 octubre, 2024",,,,https://punonoticias.pe/peru-chile-estadio-nacional-15-noviembre/,2025-09-18 00:00:48,"https://punonoticias.pe/wp-content/uploads/2024/10/464242878_1060235715897487_1366997361041730606_n-300x169.jpg, https://punonoticias.pe/wp-content/uploads/2025/07/Alianza-Lima-240x300.jpeg",Puno Noticias,2025-09-18 00:00:48,114,14
Why do people depend on their accessories,,,"Personal del Centro de Salud Cono Sur en Juliaca rechaza cambio de director			




			5 noviembre, 2024","Personal del Centro de Salud Cono Sur en Juliaca rechaza cambio de director			




			5 noviembre, 2024",,,,https://punonoticias.pe/why-do-people-depend-on-their-accessories/,2025-09-18 00:00:50,"https://punonoticias.pe/wp-content/uploads/2024/11/465926926_1069381731649552_8812607239695743488_n-300x169.jpg, https://punonoticias.pe/wp-content/uploads/2024/10/464330478_927407952767196_8520293722278963400_n-300x300.jpg",Puno Noticias,2025-09-18 00:00:50,103,16
Roban moto lineal frente a Caja Huancayo en barrio San José de Juliaca,,,"Dos muertes maternas en partos domiciliarios en Puno esta semana generan alerta en la región			




			23 octubre, 2024","Dos muertes maternas en partos domiciliarios en Puno esta semana generan alerta en la región			




			23 octubre, 2024",,,,https://punonoticias.pe/robo-moto-lineal-caja-huancayo-san-jose-puno/,2025-09-18 00:00:52,"https://punonoticias.pe/wp-content/uploads/2024/10/464316832_1060245155896543_5790530970068114772_n-300x168.jpg, https://punonoticias.pe/wp-content/uploads/2024/10/464389347_1060217822565943_8832570889195979962_n-300x226.jpg",Puno Noticias,2025-09-18 00:00:52,119,18
Congreso promulga Nuevo Código Procesal Constitucional con cambios en el Tribunal Constitucional,,,"Municipalidad de Puno avanza en la organización de la Feria Internacional del Libro para noviembre			




			28 agosto, 2024","Municipalidad de Puno avanza en la organización de la Feria Internacional del Libro para noviembre			




			28 agosto, 2024",,,,https://punonoticias.pe/nuevo-codigo-procesal-constitucional-peru/,2025-09-18 00:00:54,"https://punonoticias.pe/wp-content/uploads/2024/08/457324312_833708262247518_3010605463689563895_n-300x200.jpg, https://punonoticias.pe/wp-content/uploads/2024/10/nicolas-maduro-300x200.jpg",Puno Noticias,2025-09-18 00:00:54,124,18
